2025-01-26 02:05:32 startup archives install
2025-01-26 02:07:25 upgrade libattr1:amd64 1:2.5.1-1build1 1:2.5.1-1build1
2025-01-26 02:07:25 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:25 status half-configured libattr1:amd64 1:2.5.1-1build1
2025-01-26 02:07:25 status unpacked libattr1:amd64 1:2.5.1-1build1
2025-01-26 02:07:25 status half-installed libattr1:amd64 1:2.5.1-1build1
2025-01-26 02:07:25 status unpacked libattr1:amd64 1:2.5.1-1build1
2025-01-26 02:07:25 startup packages configure
2025-01-26 02:07:25 configure libattr1:amd64 1:2.5.1-1build1 <none>
2025-01-26 02:07:25 status unpacked libattr1:amd64 1:2.5.1-1build1
2025-01-26 02:07:25 status half-configured libattr1:amd64 1:2.5.1-1build1
2025-01-26 02:07:25 status installed libattr1:amd64 1:2.5.1-1build1
2025-01-26 02:07:26 startup packages configure
2025-01-26 02:07:26 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:07:26 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:26 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:29 startup archives unpack
2025-01-26 02:07:29 upgrade libaudit-common:all 1:3.0.7-1build1 1:3.0.7-1build1
2025-01-26 02:07:29 status half-configured libaudit-common:all 1:3.0.7-1build1
2025-01-26 02:07:29 status unpacked libaudit-common:all 1:3.0.7-1build1
2025-01-26 02:07:29 status half-installed libaudit-common:all 1:3.0.7-1build1
2025-01-26 02:07:29 status unpacked libaudit-common:all 1:3.0.7-1build1
2025-01-26 02:07:29 startup packages configure
2025-01-26 02:07:29 configure libaudit-common:all 1:3.0.7-1build1 <none>
2025-01-26 02:07:29 status unpacked libaudit-common:all 1:3.0.7-1build1
2025-01-26 02:07:29 status half-configured libaudit-common:all 1:3.0.7-1build1
2025-01-26 02:07:29 status installed libaudit-common:all 1:3.0.7-1build1
2025-01-26 02:07:30 startup packages configure
2025-01-26 02:07:33 startup archives unpack
2025-01-26 02:07:33 upgrade libaudit1:amd64 1:3.0.7-1build1 1:3.0.7-1build1
2025-01-26 02:07:33 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:33 status half-configured libaudit1:amd64 1:3.0.7-1build1
2025-01-26 02:07:33 status unpacked libaudit1:amd64 1:3.0.7-1build1
2025-01-26 02:07:33 status half-installed libaudit1:amd64 1:3.0.7-1build1
2025-01-26 02:07:33 status unpacked libaudit1:amd64 1:3.0.7-1build1
2025-01-26 02:07:33 startup packages configure
2025-01-26 02:07:33 configure libaudit1:amd64 1:3.0.7-1build1 <none>
2025-01-26 02:07:33 status unpacked libaudit1:amd64 1:3.0.7-1build1
2025-01-26 02:07:33 status half-configured libaudit1:amd64 1:3.0.7-1build1
2025-01-26 02:07:33 status installed libaudit1:amd64 1:3.0.7-1build1
2025-01-26 02:07:34 startup packages configure
2025-01-26 02:07:34 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:07:34 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:34 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:37 startup archives unpack
2025-01-26 02:07:37 upgrade libblkid1:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3
2025-01-26 02:07:37 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:37 status half-configured libblkid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:07:37 status unpacked libblkid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:07:37 status half-installed libblkid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:07:37 status unpacked libblkid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:07:38 startup packages configure
2025-01-26 02:07:38 configure libblkid1:amd64 2.37.2-4ubuntu3 <none>
2025-01-26 02:07:38 status unpacked libblkid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:07:38 status half-configured libblkid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:07:38 status installed libblkid1:amd64 2.37.2-4ubuntu3
2025-01-26 02:07:38 startup packages configure
2025-01-26 02:07:38 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:07:38 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:38 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:41 startup archives unpack
2025-01-26 02:07:41 upgrade libbz2-1.0:amd64 1.0.8-5build1 1.0.8-5build1
2025-01-26 02:07:41 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:41 status half-configured libbz2-1.0:amd64 1.0.8-5build1
2025-01-26 02:07:41 status unpacked libbz2-1.0:amd64 1.0.8-5build1
2025-01-26 02:07:41 status half-installed libbz2-1.0:amd64 1.0.8-5build1
2025-01-26 02:07:41 status unpacked libbz2-1.0:amd64 1.0.8-5build1
2025-01-26 02:07:42 startup packages configure
2025-01-26 02:07:42 configure libbz2-1.0:amd64 1.0.8-5build1 <none>
2025-01-26 02:07:42 status unpacked libbz2-1.0:amd64 1.0.8-5build1
2025-01-26 02:07:42 status half-configured libbz2-1.0:amd64 1.0.8-5build1
2025-01-26 02:07:42 status installed libbz2-1.0:amd64 1.0.8-5build1
2025-01-26 02:07:42 startup packages configure
2025-01-26 02:07:42 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:07:42 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:42 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:46 startup archives unpack
2025-01-26 02:07:46 upgrade libc-bin:amd64 2.35-0ubuntu3 2.35-0ubuntu3
2025-01-26 02:07:46 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:46 status unpacked libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:46 status half-installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:46 status unpacked libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:46 startup packages configure
2025-01-26 02:07:46 configure libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:07:46 status unpacked libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:46 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:46 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:47 startup packages configure
2025-01-26 02:07:51 startup archives unpack
2025-01-26 02:07:51 upgrade libc6:amd64 2.35-0ubuntu3 2.35-0ubuntu3
2025-01-26 02:07:51 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:51 status half-configured libc6:amd64 2.35-0ubuntu3
2025-01-26 02:07:51 status unpacked libc6:amd64 2.35-0ubuntu3
2025-01-26 02:07:51 status half-installed libc6:amd64 2.35-0ubuntu3
2025-01-26 02:07:51 status unpacked libc6:amd64 2.35-0ubuntu3
2025-01-26 02:07:52 startup packages configure
2025-01-26 02:07:52 configure libc6:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:07:52 status unpacked libc6:amd64 2.35-0ubuntu3
2025-01-26 02:07:52 status half-configured libc6:amd64 2.35-0ubuntu3
2025-01-26 02:07:53 status installed libc6:amd64 2.35-0ubuntu3
2025-01-26 02:07:53 startup packages configure
2025-01-26 02:07:53 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:07:53 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:53 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:56 startup archives unpack
2025-01-26 02:07:56 upgrade libcap-ng0:amd64 0.7.9-2.2build3 0.7.9-2.2build3
2025-01-26 02:07:56 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:56 status half-configured libcap-ng0:amd64 0.7.9-2.2build3
2025-01-26 02:07:56 status unpacked libcap-ng0:amd64 0.7.9-2.2build3
2025-01-26 02:07:56 status half-installed libcap-ng0:amd64 0.7.9-2.2build3
2025-01-26 02:07:56 status unpacked libcap-ng0:amd64 0.7.9-2.2build3
2025-01-26 02:07:57 startup packages configure
2025-01-26 02:07:57 configure libcap-ng0:amd64 0.7.9-2.2build3 <none>
2025-01-26 02:07:57 status unpacked libcap-ng0:amd64 0.7.9-2.2build3
2025-01-26 02:07:57 status half-configured libcap-ng0:amd64 0.7.9-2.2build3
2025-01-26 02:07:57 status installed libcap-ng0:amd64 0.7.9-2.2build3
2025-01-26 02:07:57 startup packages configure
2025-01-26 02:07:57 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:07:57 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:07:57 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:01 startup archives unpack
2025-01-26 02:08:01 upgrade libcap2:amd64 1:2.44-1build3 1:2.44-1build3
2025-01-26 02:08:01 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:01 status half-configured libcap2:amd64 1:2.44-1build3
2025-01-26 02:08:01 status unpacked libcap2:amd64 1:2.44-1build3
2025-01-26 02:08:01 status half-installed libcap2:amd64 1:2.44-1build3
2025-01-26 02:08:01 status unpacked libcap2:amd64 1:2.44-1build3
2025-01-26 02:08:01 startup packages configure
2025-01-26 02:08:01 configure libcap2:amd64 1:2.44-1build3 <none>
2025-01-26 02:08:01 status unpacked libcap2:amd64 1:2.44-1build3
2025-01-26 02:08:01 status half-configured libcap2:amd64 1:2.44-1build3
2025-01-26 02:08:01 status installed libcap2:amd64 1:2.44-1build3
2025-01-26 02:08:01 startup packages configure
2025-01-26 02:08:01 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:01 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:01 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:05 startup archives unpack
2025-01-26 02:08:05 upgrade libcom-err2:amd64 1.46.5-2ubuntu1 1.46.5-2ubuntu1
2025-01-26 02:08:05 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:05 status half-configured libcom-err2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:05 status unpacked libcom-err2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:05 status half-installed libcom-err2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:05 status unpacked libcom-err2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:05 startup packages configure
2025-01-26 02:08:05 configure libcom-err2:amd64 1.46.5-2ubuntu1 <none>
2025-01-26 02:08:05 status unpacked libcom-err2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:05 status half-configured libcom-err2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:05 status installed libcom-err2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:06 startup packages configure
2025-01-26 02:08:06 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:06 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:06 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:09 startup archives unpack
2025-01-26 02:08:09 upgrade libcrypt1:amd64 1:4.4.27-1 1:4.4.27-1
2025-01-26 02:08:09 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:09 status half-configured libcrypt1:amd64 1:4.4.27-1
2025-01-26 02:08:09 status unpacked libcrypt1:amd64 1:4.4.27-1
2025-01-26 02:08:09 status half-installed libcrypt1:amd64 1:4.4.27-1
2025-01-26 02:08:09 status unpacked libcrypt1:amd64 1:4.4.27-1
2025-01-26 02:08:10 startup packages configure
2025-01-26 02:08:10 configure libcrypt1:amd64 1:4.4.27-1 <none>
2025-01-26 02:08:10 status unpacked libcrypt1:amd64 1:4.4.27-1
2025-01-26 02:08:10 status half-configured libcrypt1:amd64 1:4.4.27-1
2025-01-26 02:08:10 status installed libcrypt1:amd64 1:4.4.27-1
2025-01-26 02:08:10 startup packages configure
2025-01-26 02:08:10 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:10 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:10 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:14 startup archives unpack
2025-01-26 02:08:14 upgrade libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3 5.3.28+dfsg1-0.8ubuntu3
2025-01-26 02:08:14 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:14 status half-configured libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2025-01-26 02:08:14 status unpacked libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2025-01-26 02:08:14 status half-installed libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2025-01-26 02:08:14 status unpacked libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2025-01-26 02:08:14 startup packages configure
2025-01-26 02:08:14 configure libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3 <none>
2025-01-26 02:08:14 status unpacked libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2025-01-26 02:08:14 status half-configured libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2025-01-26 02:08:14 status installed libdb5.3:amd64 5.3.28+dfsg1-0.8ubuntu3
2025-01-26 02:08:14 startup packages configure
2025-01-26 02:08:14 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:14 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:14 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:18 startup archives unpack
2025-01-26 02:08:18 upgrade libdebconfclient0:amd64 0.261ubuntu1 0.261ubuntu1
2025-01-26 02:08:18 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:18 status half-configured libdebconfclient0:amd64 0.261ubuntu1
2025-01-26 02:08:18 status unpacked libdebconfclient0:amd64 0.261ubuntu1
2025-01-26 02:08:18 status half-installed libdebconfclient0:amd64 0.261ubuntu1
2025-01-26 02:08:18 status unpacked libdebconfclient0:amd64 0.261ubuntu1
2025-01-26 02:08:18 startup packages configure
2025-01-26 02:08:18 configure libdebconfclient0:amd64 0.261ubuntu1 <none>
2025-01-26 02:08:18 status unpacked libdebconfclient0:amd64 0.261ubuntu1
2025-01-26 02:08:18 status half-configured libdebconfclient0:amd64 0.261ubuntu1
2025-01-26 02:08:18 status installed libdebconfclient0:amd64 0.261ubuntu1
2025-01-26 02:08:19 startup packages configure
2025-01-26 02:08:19 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:19 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:19 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:22 startup archives unpack
2025-01-26 02:08:22 upgrade libext2fs2:amd64 1.46.5-2ubuntu1 1.46.5-2ubuntu1
2025-01-26 02:08:22 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:22 status half-configured libext2fs2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:22 status unpacked libext2fs2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:22 status half-installed libext2fs2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:22 status unpacked libext2fs2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:22 startup packages configure
2025-01-26 02:08:22 configure libext2fs2:amd64 1.46.5-2ubuntu1 <none>
2025-01-26 02:08:22 status unpacked libext2fs2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:22 status half-configured libext2fs2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:22 status installed libext2fs2:amd64 1.46.5-2ubuntu1
2025-01-26 02:08:22 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:22 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:23 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:26 startup archives unpack
2025-01-26 02:08:26 upgrade libffi8:amd64 3.4.2-4 3.4.2-4
2025-01-26 02:08:26 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:26 status half-configured libffi8:amd64 3.4.2-4
2025-01-26 02:08:26 status unpacked libffi8:amd64 3.4.2-4
2025-01-26 02:08:26 status half-installed libffi8:amd64 3.4.2-4
2025-01-26 02:08:26 status unpacked libffi8:amd64 3.4.2-4
2025-01-26 02:08:26 startup packages configure
2025-01-26 02:08:26 configure libffi8:amd64 3.4.2-4 <none>
2025-01-26 02:08:26 status unpacked libffi8:amd64 3.4.2-4
2025-01-26 02:08:26 status half-configured libffi8:amd64 3.4.2-4
2025-01-26 02:08:26 status installed libffi8:amd64 3.4.2-4
2025-01-26 02:08:27 startup packages configure
2025-01-26 02:08:27 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:27 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:27 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:30 startup archives unpack
2025-01-26 02:08:30 upgrade libgcc-s1:amd64 12-20220319-1ubuntu1 12-20220319-1ubuntu1
2025-01-26 02:08:30 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:30 status half-configured libgcc-s1:amd64 12-20220319-1ubuntu1
2025-01-26 02:08:30 status unpacked libgcc-s1:amd64 12-20220319-1ubuntu1
2025-01-26 02:08:30 status half-installed libgcc-s1:amd64 12-20220319-1ubuntu1
2025-01-26 02:08:30 status unpacked libgcc-s1:amd64 12-20220319-1ubuntu1
2025-01-26 02:08:30 startup packages configure
2025-01-26 02:08:30 configure libgcc-s1:amd64 12-20220319-1ubuntu1 <none>
2025-01-26 02:08:30 status unpacked libgcc-s1:amd64 12-20220319-1ubuntu1
2025-01-26 02:08:30 status half-configured libgcc-s1:amd64 12-20220319-1ubuntu1
2025-01-26 02:08:30 status installed libgcc-s1:amd64 12-20220319-1ubuntu1
2025-01-26 02:08:31 startup packages configure
2025-01-26 02:08:31 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:31 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:31 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:34 startup archives unpack
2025-01-26 02:08:34 upgrade libgcrypt20:amd64 1.9.4-3ubuntu3 1.9.4-3ubuntu3
2025-01-26 02:08:34 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:34 status half-configured libgcrypt20:amd64 1.9.4-3ubuntu3
2025-01-26 02:08:34 status unpacked libgcrypt20:amd64 1.9.4-3ubuntu3
2025-01-26 02:08:34 status half-installed libgcrypt20:amd64 1.9.4-3ubuntu3
2025-01-26 02:08:34 status unpacked libgcrypt20:amd64 1.9.4-3ubuntu3
2025-01-26 02:08:35 startup packages configure
2025-01-26 02:08:35 configure libgcrypt20:amd64 1.9.4-3ubuntu3 <none>
2025-01-26 02:08:35 status unpacked libgcrypt20:amd64 1.9.4-3ubuntu3
2025-01-26 02:08:35 status half-configured libgcrypt20:amd64 1.9.4-3ubuntu3
2025-01-26 02:08:35 status installed libgcrypt20:amd64 1.9.4-3ubuntu3
2025-01-26 02:08:35 startup packages configure
2025-01-26 02:08:35 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:35 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:35 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:38 startup archives unpack
2025-01-26 02:08:38 upgrade libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1 2:6.2.1+dfsg-3ubuntu1
2025-01-26 02:08:38 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:38 status half-configured libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2025-01-26 02:08:38 status unpacked libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2025-01-26 02:08:38 status half-installed libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2025-01-26 02:08:38 status unpacked libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2025-01-26 02:08:39 startup packages configure
2025-01-26 02:08:39 configure libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1 <none>
2025-01-26 02:08:39 status unpacked libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2025-01-26 02:08:39 status half-configured libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2025-01-26 02:08:39 status installed libgmp10:amd64 2:6.2.1+dfsg-3ubuntu1
2025-01-26 02:08:39 startup packages configure
2025-01-26 02:08:39 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:39 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:39 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:42 startup archives unpack
2025-01-26 02:08:42 upgrade libgnutls30:amd64 3.7.3-4ubuntu1 3.7.3-4ubuntu1
2025-01-26 02:08:42 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:42 status half-configured libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:08:42 status unpacked libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:08:42 status half-installed libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:08:42 status unpacked libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:08:43 startup packages configure
2025-01-26 02:08:43 configure libgnutls30:amd64 3.7.3-4ubuntu1 <none>
2025-01-26 02:08:43 status unpacked libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:08:43 status half-configured libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:08:43 status installed libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:08:43 startup packages configure
2025-01-26 02:08:43 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:08:43 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:43 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:47 startup archives unpack
2025-01-26 02:08:47 upgrade libgpg-error0:amd64 1.43-3 1.43-3
2025-01-26 02:08:47 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:08:47 status half-configured libgpg-error0:amd64 1.43-3
2025-01-26 02:08:47 status unpacked libgpg-error0:amd64 1.43-3
2025-01-26 02:08:47 status half-installed libgpg-error0:amd64 1.43-3
2025-01-26 02:08:47 status unpacked libgpg-error0:amd64 1.43-3
2025-01-26 02:08:48 startup packages configure
2025-01-26 02:08:48 configure libgpg-error0:amd64 1.43-3 <none>
2025-01-26 02:08:48 status unpacked libgpg-error0:amd64 1.43-3
2025-01-26 02:08:48 status half-configured libgpg-error0:amd64 1.43-3
